antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_1'})",frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_1'}),"frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",0.09090909090909091,0.5,0.09090909090909091,1.0,2.0,1.0,0.045454545454545456,inf,0.55,0.18181818181818182,1.0,0.5909090909090909
"frozenset({'¿Qué tan importante es para ti el sentido de comunidad dentro de un club?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_1'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_1'})",frozenset({'¿Qué tan importante es para ti el sentido de comunidad dentro de un club?_3'}),0.09090909090909091,0.2727272727272727,0.09090909090909091,1.0,3.666666666666667,1.0,0.06611570247933884,inf,0.8,0.33333333333333337,1.0,0.6666666666666667
frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_1'}),"frozenset({'¿Qué tan importante es para ti el sentido de comunidad dentro de un club?_3', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",0.09090909090909091,0.22727272727272727,0.09090909090909091,1.0,4.4,1.0,0.07024793388429752,inf,0.85,0.4,1.0,0.7
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Cómo te describirías en general?_depende del grupo o la situación'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', 'Si alguna vez te inscribiste a un club, fue principalmente porque:_me interesaba la temática del club'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})","frozenset({'Si alguna vez te inscribiste a un club, fue principalmente porque:_me interesaba la temática del club'})",0.09090909090909091,0.6818181818181818,0.09090909090909091,1.0,1.4666666666666668,1.0,0.02892561983471075,inf,0.3500000000000001,0.13333333333333336,1.0,0.5666666666666667
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Qué tan importante es para ti el sentido de comunidad dentro de un club?_3'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Qué tan importante es para ti el sentido de comunidad dentro de un club?_3'}),0.09090909090909091,0.2727272727272727,0.09090909090909091,1.0,3.666666666666667,1.0,0.06611570247933884,inf,0.8,0.33333333333333337,1.0,0.6666666666666667
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Con qué frecuencia usas redes sociales para informarte sobre eventos universitarios?_rara vez'}),0.09090909090909091,0.36363636363636365,0.09090909090909091,1.0,2.75,1.0,0.05785123966942149,inf,0.7,0.25,1.0,0.625
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Con qué frecuencia usas redes sociales para informarte sobre eventos universitarios?_rara vez'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Qué te motivaría a unirte o participar más activamente en Fox Coding?_nan'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Qué te motivaría a unirte o participar más activamente en Fox Coding?_nan'}),0.09090909090909091,0.3181818181818182,0.09090909090909091,1.0,3.142857142857143,1.0,0.06198347107438017,inf,0.75,0.28571428571428575,1.0,0.6428571428571429
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Qué tipo de eventos o actividades te gustaría que el club organizara?_nan'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_2', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Qué tipo de eventos o actividades te gustaría que el club organizara?_nan'}),0.09090909090909091,0.3181818181818182,0.09090909090909091,1.0,3.142857142857143,1.0,0.06198347107438017,inf,0.75,0.28571428571428575,1.0,0.6428571428571429
"frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', 'Si alguna vez te inscribiste a un club, fue principalmente porque:_me invitó un(a) amigo(a)'})",frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_3'}),0.18181818181818182,0.36363636363636365,0.18181818181818182,1.0,2.75,1.0,0.11570247933884298,inf,0.7777777777777778,0.5000000000000001,1.0,0.75
"frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_3'})","frozenset({'Si alguna vez te inscribiste a un club, fue principalmente porque:_me invitó un(a) amigo(a)'})",0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,5.5,1.0,0.1487603305785124,inf,1.0,1.0,1.0,1.0
"frozenset({'Si alguna vez te inscribiste a un club, fue principalmente porque:_me invitó un(a) amigo(a)', '¿Qué valor le das a pertenecer a un club como Fox Coding?_3'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.18181818181818182,0.5909090909090909,0.18181818181818182,1.0,1.6923076923076923,1.0,0.0743801652892562,inf,0.5,0.30769230769230776,1.0,0.6538461538461539
"frozenset({'Si alguna vez te inscribiste a un club, fue principalmente porque:_me invitó un(a) amigo(a)'})","frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_3'})",0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,5.5,1.0,0.1487603305785124,inf,1.0,1.0,1.0,1.0
"frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación', '¿Qué valor le das a pertenecer a un club como Fox Coding?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.22727272727272727,0.5909090909090909,0.18181818181818182,0.8,1.353846153846154,1.0,0.0475206611570248,2.045454545454546,0.33823529411764713,0.2857142857142857,0.5111111111111112,0.5538461538461539
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_4', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación'}),0.22727272727272727,0.5909090909090909,0.18181818181818182,0.8,1.353846153846154,1.0,0.0475206611570248,2.045454545454546,0.33823529411764713,0.2857142857142857,0.5111111111111112,0.5538461538461539
"frozenset({'¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_3', '¿Qué valor le das a pertenecer a un club como Fox Coding?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Con qué frecuencia sueles participar en actividades sociales dentro del campus (reuniones, eventos, clubes, etc.)?_a veces', '¿Qué valor le das a pertenecer a un club como Fox Coding?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.22727272727272727,0.5909090909090909,0.18181818181818182,0.8,1.353846153846154,1.0,0.0475206611570248,2.045454545454546,0.33823529411764713,0.2857142857142857,0.5111111111111112,0.5538461538461539
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_4', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})","frozenset({'¿Con qué frecuencia sueles participar en actividades sociales dentro del campus (reuniones, eventos, clubes, etc.)?_a veces'})",0.22727272727272727,0.5,0.18181818181818182,0.8,1.6,1.0,0.06818181818181819,2.5000000000000004,0.4852941176470589,0.33333333333333337,0.6000000000000001,0.5818181818181818
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_4', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})","frozenset({'Si alguna vez te inscribiste a un club, fue principalmente porque:_me interesaba la temática del club'})",0.22727272727272727,0.6818181818181818,0.22727272727272727,1.0,1.4666666666666668,1.0,0.07231404958677687,inf,0.411764705882353,0.33333333333333337,1.0,0.6666666666666667
"frozenset({'¿Con qué frecuencia usas redes sociales para informarte sobre eventos universitarios?_varias veces por semana', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_4'}),0.22727272727272727,0.4090909090909091,0.18181818181818182,0.8,1.9555555555555555,1.0,0.08884297520661157,2.9545454545454546,0.6323529411764706,0.4,0.6615384615384616,0.6222222222222222
"frozenset({'¿Qué valor le das a pertenecer a un club como Fox Coding?_4', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Con qué frecuencia usas redes sociales para informarte sobre eventos universitarios?_varias veces por semana'}),0.22727272727272727,0.36363636363636365,0.18181818181818182,0.8,2.2,1.0,0.09917355371900827,3.1818181818181825,0.7058823529411765,0.4444444444444444,0.6857142857142858,0.65
"frozenset({'¿Qué te motivaría a unirte o participar más activamente en Fox Coding?_nan', '¿Qué valor le das a pertenecer a un club como Fox Coding?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Qué tipo de eventos o actividades te gustaría que el club organizara?_nan', '¿Qué valor le das a pertenecer a un club como Fox Coding?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.09090909090909091,0.5909090909090909,0.09090909090909091,1.0,1.6923076923076923,1.0,0.0371900826446281,inf,0.45,0.15384615384615385,1.0,0.5769230769230769
"frozenset({'¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_3', '¿Cómo te describirías en general?_depende del grupo o la situación'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.3181818181818182,0.5909090909090909,0.2727272727272727,0.8571428571428571,1.4505494505494505,1.0,0.08471074380165286,2.8636363636363624,0.4555555555555554,0.4285714285714285,0.6507936507936507,0.6593406593406592
"frozenset({'¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_3', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación'}),0.2727272727272727,0.5909090909090909,0.2727272727272727,1.0,1.6923076923076923,1.0,0.11157024793388429,inf,0.5625,0.46153846153846145,1.0,0.7307692307692307
frozenset({'¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_3'}),"frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación', '¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'})",0.3181818181818182,0.5,0.2727272727272727,0.8571428571428571,1.7142857142857142,1.0,0.11363636363636362,3.4999999999999987,0.611111111111111,0.5,0.7142857142857142,0.7012987012987013
"frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación', '¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_4'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.22727272727272727,0.5909090909090909,0.18181818181818182,0.8,1.353846153846154,1.0,0.0475206611570248,2.045454545454546,0.33823529411764713,0.2857142857142857,0.5111111111111112,0.5538461538461539
"frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3', '¿Te sientes cómodo(a) participando en actividades grupales o de colaboración?_4'})",frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación'}),0.22727272727272727,0.5909090909090909,0.18181818181818182,0.8,1.353846153846154,1.0,0.0475206611570248,2.045454545454546,0.33823529411764713,0.2857142857142857,0.5111111111111112,0.5538461538461539
"frozenset({'¿Cómo te describirías en general?_depende del grupo o la situación', '¿Con qué frecuencia sueles participar en actividades sociales dentro del campus (reuniones, eventos, clubes, etc.)?_a veces'})",frozenset({'¿Que tan confiado(a) te sientes en tus habilidades de programación?_3'}),0.4090909090909091,0.5909090909090909,0.36363636363636365,0.8888888888888888,1.504273504273504,1.0,0.12190082644628097,3.68181818181818,0.5673076923076923,0.5714285714285715,0.728395061728395,0.7521367521367521
